Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
Pinagbuhatan Health Center,Rural Health Unit,7667.0,Government,URBANO VELASCO AVENUE,0.0,PINAGBUHATAN,0,121.0941279,14.5567117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Full House Custodial Care Center,Hospital,7979.0,Private,150 K-6TH STREET,0.0,EAST KAMIAS,0,121.0562389,14.633211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Lorenzo General Hospital,Hospital,7980.0,Private,QUIRINO HIGHWAY,0.0,PASONG PUTIK PROPER (PASONG PUTIK),+63 029397054,121.04963490000002,14.7212565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Dhc Homecare Clinic, Inc.",Hospital,7983.0,Private,404 CALBAYOG,0.0,HIGHWAY HILLS,0,121.0471006,14.5834705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Divine Mercy The Home That Cares, Inc-Boni",Hospital,7984.0,Private,453 BONI AVENUE,0.0,NEW ZA??IGA,0,121.028102,14.5834228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Master'S Touch Psychiatric Custodial Care Facility,Hospital,7985.0,Private,438 CALBAYOG STREET,0.0,HIGHWAY HILLS,0,121.0471006,14.5834705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Holylife Hospital,Hospital,7986.0,Private,"LOT 2 BLOCK 4 PRES. QUEZON AVE., LIFE HOMES SUBDV.",0.0,ROSARIO,+63 027483501,121.0890977,14.5884642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Estrellas Nex Care, Co.",Hospital,7994.0,Private,175 KAMIAS ROAD QUIRINO,0.0,0,0,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aurora Quezon Health Center,Rural Health Unit,8218.0,Government,459 FRANCISCO STREET,0.0,BARANGAY 84,+63 022545064,120.9675617,14.6172956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayala-Alabang Health Center,Barangay Health Station,8257.0,Government,ALABANG TOWN CENTER,0.0,ALABANG,0,121.04761940000002,14.4170343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagbaguin Health Center,Rural Health Unit,8279.0,Government,1 GENERAL LUIS STREET,0.0,BAGBAGUIN,+63 029859926,121.0046301,14.7098688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Barrio Lying-In Clinic,Rural Health Unit,8307.0,Government,"PIONEER STREET, BARANGAY HALL",0.0,BARANGAY 148,0,120.9956979,14.6656254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Health Center,Rural Health Unit,8369.0,Government,J. LUNA STREET,0.0,BAGONG SILANG,+63 025316019,121.0219848,14.5879758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Health Center,Rural Health Unit,3486.0,Government,SITIO BAGONG SILANG,0.0,SUCAT,0,121.04927659999998,14.4546106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Phase 7 Health Center,Rural Health Unit,8406.0,Government,BAGONG SILANG PHASE 7,0.0,BARANGAY 176,0,121.0382467,14.7841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Silang Phase 8 Health Center,Rural Health Unit,8417.0,Government,BAGONG SILANG PHASE 8,0.0,BARANGAY 176,0,121.0382467,14.7841046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balubaran Barangay Health Station,Barangay Health Station,8498.0,Government,"SALUD STREET, EDEN COURT",0.0,MALINTA,+63 023813713,120.9631176,14.6907866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bambang Barangay Health Station,Barangay Health Station,8503.0,Government,"J. POZON STREET, BAMBANG",0.0,0,0,120.9842195,14.599512400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bambang Health Center,Rural Health Unit,8507.0,Government,23 MASTRILI STREET,0.0,BAMBANG,0,121.07094,14.526851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bambang Health Center,Rural Health Unit,3189.0,Government,VILLA ALFONSO STREET,0.0,BAMBANG,0,121.080087,14.5554137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bangkal Health Center,Rural Health Unit,8510.0,Government,P. BINAY STREET,0.0,BANGKAL,+63 028018750,121.0094465,14.544574800000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 118/120 Health Center,Rural Health Unit,8558.0,Government,"2ND STREET, 2ND AVENUE, GRACE PARK",0.0,BARANGAY 120,0,120.9844057,14.6409125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 14 Health Center,Rural Health Unit,8562.0,Government,"PAMPANO STREET, DAGAT-DAGATAN",0.0,BARANGAY 14,0,120.9646211,14.6485017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 178-A Health Center,Rural Health Unit,8568.0,Government,CAMARIN ROAD,0.0,BARANGAY 178,0,121.0564326,14.7570376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 178-B Health Center,Rural Health Unit,8573.0,Government,"SAN ISIDRO, CAMARIN D.",0.0,BARANGAY 178,0,121.063608,14.7499315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangay 18 Health Center,Rural Health Unit,8575.0,Government,LIBIS NADURATA STREET,0.0,BARANGAY 18,0,120.9786009,14.6475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bitik Barangay Health Station,Barangay Health Station,8753.0,Government,"SITIO BITIK, GEN. T. DE LEON",0.0,HEN. T. DE LEON,0,120.9930174,14.6879409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block 37 (Welfareville) Health Center,Rural Health Unit,8760.0,Government,PANATAG ROAD,0.0,ADDITION HILLS,+63 026249293,121.0340639,14.5822493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Block 38 (Welfareville) Health Center,Rural Health Unit,8782.0,Government,"BLOCK 38, FABELLA STREET",0.0,ADDITION HILLS,0,121.0292226,14.5919607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabatuhan Health Center,Rural Health Unit,8912.0,Government,SITIO KABATUHAN,0.0,HEN. T. DE LEON,0,120.9923524,14.6862878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Clinic,Hospital,9011.0,Private,85 PALASAN STREET,0.0,PALASAN,0,120.9489091,14.7021317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cembo Health Center,Rural Health Unit,9050.0,Government,BANABA STREET,0.0,CEMBO,+63 026596152,121.0522035,14.563862300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Muntinlupa  Health Office,Rural Health Unit,9088.0,Government,"Ground Floor, Contessa Building",0.0,POBLACION,0,121.0290335,14.385411800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deparo Health Center,Rural Health Unit,9360.0,Government,DEPARO ROAD,0.0,BARANGAY 168,+63 024895011,121.02608870000002,14.739893300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Bicutan Health Center Dpwh,Rural Health Unit,9483.0,Government,INSIDE DPWH COMPOUND SUNFLOWER STREET,0.0,CENTRAL BICUTAN,0,121.0508645,14.517618400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr. Elvira M. Lagrosa Health Center,Rural Health Unit,9489.0,Government,"PASAY  SPORTS COMPLEX, FB HARRISON",1300.0,BARANGAY 76,+63 025511652,120.9874386,14.5373621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Franco Clinic,Hospital,10850.0,Private,LETRE ROAD,1473.0,TONSUYA,0,120.9602787,14.6597763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gen. T. De Leon Health Center Ii,Rural Health Unit,10913.0,Government,0,0.0,HEN. T. DE LEON,+63 024449249,120.9923524,14.6862878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grace Park Health Center,Rural Health Unit,10951.0,Government,"171 3RD STREET, GRACE PARK EAST",0.0,BARANGAY 86,0,120.9867488,14.6497679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hulong Duhat Health Center,Rural Health Unit,11474.0,Government,B. BAUTISTA BOULEVARD CORNER M. BLAS STREET,0.0,HULONG DUHAT,+63 024468202,120.9421024,14.6780357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meralco Corporate Wellness Center,Hospital,11655.0,Private,"MERALCO COMPOUND, ORTIGAS AVE.",0.0,0,+63 026328796,121.0851097,14.5763768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayor Juan R. Sanchez Memorial Health Center,Rural Health Unit,11696.0,Government,"P. ROSALES STREET, MANILA (KALIWA)",0.0,MANILA,+63 026410614,121.072206,14.5442907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Felipe Health Center,Rural Health Unit,11699.0,Government,"JULIAN FELIPE STREET, SANGANDAAN",0.0,BARANGAY 8,0,120.9696387,14.657528400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emergency Care Clinic,Rural Health Unit,11720.0,Government,SOUTHVILLE 3 POBLACION,0.0,POBLACION,0,121.0244389,14.3717912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Old Lower Bicutan Health Center,Rural Health Unit,11889.0,Government,"PUROK 5, MANUEL L. QUEZON STREET",0.0,LOWER BICUTAN,0,121.0593142,14.4908456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Makabayan Health Center,Rural Health Unit,11982.0,Government,BARANGKA DRIVE CORNER BUMATAY STREET,0.0,BARANGKA DRIVE,0,121.0362895,14.5698388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaria Health Center,Rural Health Unit,12082.0,Government,"ASCOVILLE, MALARIA",0.0,BARANGAY 185,0,121.0757883,14.769484900000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marulas Health Center,Rural Health Unit,12251.0,Government,"RAJAH SULAIMAN ST., MARULAS",0.0,BARANGAY 36,0,120.97759740000002,14.6373221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Napindan Health Center,Rural Health Unit,12429.0,Government,PUROK 1 NAPINDAN,0.0,NAPINDAN,0,121.0979963,14.535343300000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Daang Hari Health Center,Rural Health Unit,12454.0,Government,14 ROAD 1,0.0,NORTH DAANG HARI,0,121.0513165,14.4848615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northville I Health Center,Rural Health Unit,12457.0,Government,BLOCK 9 LOT 10,0.0,BIGNAY,0,120.978191,14.671279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northville Ii Health Center,Rural Health Unit,12462.0,Government,BLOCK 10 LOT 13,0.0,BIGNAY,0,120.9776636,14.6724446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Our Lady Of Lourdes Hospital Inc.,Hospital,12505.0,Private,"46 P. SANCHEZ STREET, SANTA MESA",0.0,0,+63 022519406,121.0208088,14.5961117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pag-Asa Health Center,Rural Health Unit,12518.0,Government,INOCENTES STREET CORNER GENERAL KALENTONG STREET,0.0,PAG-ASA,0,121.025626,14.59055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Palar Health Station,Rural Health Unit,12528.0,Government,SCORPION STREET,0.0,WESTERN BICUTAN,0,121.0363768,14.5172195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pamana Health Center,Rural Health Unit,12547.0,Government,DAMKA STREET,0.0,BARANGAY 598,+63 027161370,121.0202502,14.6000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasig Medical & Maternity Hospital Foundation Inc.,Hospital,12605.0,Private,101 LONDON STREET GREENPARK VILLAGE,1600.0,MANGGAHAN,+63 026461067,121.0936983,14.6018872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Presidential Security Group Station Hospital,Hospital,12776.0,Government,MALACAÑANG PARK,1005.0,0,+63 025212301,120.9842195,14.599512400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Purok 4 Health Center,Rural Health Unit,12909.0,Government,BAUTISTA STREET,0.0,MAPULANG LUPA,0,121.0019845,14.7079422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Francisco Super Health Center,Rural Health Unit,13078.0,Government,2ND FLOOR H. FRANCISCO STREET CORNER SAN VICENTE STREET,0.0,DAMAYAN,0,121.0173425,14.6226637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Signal Health Center,Rural Health Unit,13380.0,Government,IPIL-IPIL STREET ZONE 1,0.0,SIGNAL VILLAGE,0,121.0508645,14.517618400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitio Imelda Health Center,Rural Health Unit,13382.0,Government,BLOCK 115 LOT 1 PUROK 7,0.0,UPPER BICUTAN,0,121.0485599,14.497994699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Daang Hari Health Center,Rural Health Unit,13459.0,Government,PUROK 14,0.0,SOUTH DAANG HARI,0,121.04696,14.486667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. John'S Hospital,Hospital,13521.0,Private,0,0.0,MALINTA,0,120.9631176,14.6907866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santa Quiteria Health Center,Rural Health Unit,13648.0,Government,TULLAHAN RD. STA. QUITERIA,0.0,BARANGAY 163,0,121.0141574,14.6828087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tibagan Health Center,Barangay Health Station,15449.0,Government,160 DON E. EJERCITO STREET,1500.0,TIBAGAN,+63 027289715,121.0305229,14.5993821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tuktukan Health Center,Rural Health Unit,15994.0,Government,GENERAL LUNA STREET,0.0,TUKTUKAN,+63 026420970,121.0714895,14.5308261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Urduja Health Center,Rural Health Unit,16018.0,Government,"MAGAT SALAMAT STREET, URUDUJA VILLAGE",0.0,BARANGAY 172,0,121.040116,14.7459843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Victoria Homes Health Center,Barangay Health Station,16041.0,Government,VICTORIA HOMES SUBDIVISION,0.0,TUNASAN,+63 025199295,121.0363768,14.3725455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Villamor Barangay Health Station,Barangay Health Station,16066.0,Government,0,0.0,0,0,121.0437003,14.6760413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wawa Health Center,Rural Health Unit,16077.0,Government,JONES STREET,0.0,WAWA,0,121.0747937,14.523148999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caloocan  Health Department,Rural Health Unit,22485.0,Government,"A.MABINI  HALL COMPOUND, CALOOCAN ",0.0,BARANGAY 15,+63 022888811,120.9729332,14.6503638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
